# teltonika.lt,3.69.112.66
# teltonika.lt,35.157.156.54


ats-iot.amazonaws.com,3.120.230.255
ats-iot.amazonaws.com,3.122.8.253
ats-iot.amazonaws.com,3.122.44.144
ats-iot.amazonaws.com,3.123.119.103
ats-iot.amazonaws.com,3.123.191.100
ats-iot.amazonaws.com,3.123.216.215
ats-iot.amazonaws.com,3.124.17.124
ats-iot.amazonaws.com,3.124.212.140
ats-iot.amazonaws.com,3.208.48.1
ats-iot.amazonaws.com,3.208.67.33
ats-iot.amazonaws.com,3.208.105.60
ats-iot.amazonaws.com,3.208.147.5
ats-iot.amazonaws.com,3.208.206.123
ats-iot.amazonaws.com,3.208.231.122
ats-iot.amazonaws.com,3.208.244.44
ats-iot.amazonaws.com,3.209.89.94
ats-iot.amazonaws.com,3.209.108.161
ats-iot.amazonaws.com,3.209.116.97
ats-iot.amazonaws.com,3.209.242.124
ats-iot.amazonaws.com,3.210.62.139
ats-iot.amazonaws.com,3.210.72.68
ats-iot.amazonaws.com,3.210.97.144
ats-iot.amazonaws.com,3.210.128.145
ats-iot.amazonaws.com,3.210.164.213
ats-iot.amazonaws.com,3.210.230.203
ats-iot.amazonaws.com,3.210.241.50
ats-iot.amazonaws.com,3.210.255.180
ats-iot.amazonaws.com,3.211.4.107
ats-iot.amazonaws.com,3.211.78.67
ats-iot.amazonaws.com,3.211.98.234
ats-iot.amazonaws.com,3.211.118.110
ats-iot.amazonaws.com,3.211.141.2
ats-iot.amazonaws.com,3.211.149.203
ats-iot.amazonaws.com,3.211.217.198
ats-iot.amazonaws.com,3.211.233.193
ats-iot.amazonaws.com,3.212.59.146
ats-iot.amazonaws.com,3.212.73.170
ats-iot.amazonaws.com,3.212.91.218
ats-iot.amazonaws.com,3.212.103.94
ats-iot.amazonaws.com,3.212.186.169
ats-iot.amazonaws.com,3.212.202.215
ats-iot.amazonaws.com,3.212.207.136
ats-iot.amazonaws.com,3.213.50.216
ats-iot.amazonaws.com,3.213.114.58
ats-iot.amazonaws.com,3.213.188.182
ats-iot.amazonaws.com,3.214.36.188
ats-iot.amazonaws.com,3.214.57.108
ats-iot.amazonaws.com,3.214.169.179
ats-iot.amazonaws.com,3.215.90.249
ats-iot.amazonaws.com,3.215.151.224
ats-iot.amazonaws.com,3.215.219.27
ats-iot.amazonaws.com,3.215.223.97
ats-iot.amazonaws.com,3.216.24.169
ats-iot.amazonaws.com,3.216.87.166
ats-iot.amazonaws.com,3.216.154.39
ats-iot.amazonaws.com,3.216.221.114
ats-iot.amazonaws.com,3.217.94.202
ats-iot.amazonaws.com,3.217.142.126
ats-iot.amazonaws.com,3.217.192.108
ats-iot.amazonaws.com,3.217.221.84
ats-iot.amazonaws.com,3.218.4.128
ats-iot.amazonaws.com,3.218.11.79
ats-iot.amazonaws.com,3.218.36.244
ats-iot.amazonaws.com,3.218.118.172
ats-iot.amazonaws.com,3.219.116.148
ats-iot.amazonaws.com,3.219.119.195
ats-iot.amazonaws.com,3.219.253.108
ats-iot.amazonaws.com,3.220.63.157
ats-iot.amazonaws.com,3.221.125.0
ats-iot.amazonaws.com,3.221.133.228
ats-iot.amazonaws.com,3.221.141.223
ats-iot.amazonaws.com,3.222.143.162
ats-iot.amazonaws.com,3.223.77.72
ats-iot.amazonaws.com,3.223.131.168
ats-iot.amazonaws.com,3.223.161.200
ats-iot.amazonaws.com,3.223.237.92
ats-iot.amazonaws.com,3.224.6.232
ats-iot.amazonaws.com,3.224.175.21
ats-iot.amazonaws.com,3.225.24.173
ats-iot.amazonaws.com,3.225.162.5
ats-iot.amazonaws.com,3.227.53.26
ats-iot.amazonaws.com,3.227.184.30
ats-iot.amazonaws.com,3.228.26.197
ats-iot.amazonaws.com,3.230.83.164
ats-iot.amazonaws.com,3.230.124.111
ats-iot.amazonaws.com,3.230.220.71
ats-iot.amazonaws.com,3.231.7.138
ats-iot.amazonaws.com,3.232.101.207
ats-iot.amazonaws.com,3.232.117.234
ats-iot.amazonaws.com,3.232.233.77
ats-iot.amazonaws.com,3.233.100.69
ats-iot.amazonaws.com,3.234.93.184
ats-iot.amazonaws.com,13.216.130.239
ats-iot.amazonaws.com,13.216.171.190
ats-iot.amazonaws.com,13.237.92.255
ats-iot.amazonaws.com,13.239.218.38
ats-iot.amazonaws.com,18.153.211.202
ats-iot.amazonaws.com,18.156.59.7
ats-iot.amazonaws.com,18.156.66.211
ats-iot.amazonaws.com,18.156.89.154
ats-iot.amazonaws.com,18.157.61.116
ats-iot.amazonaws.com,18.157.66.88
ats-iot.amazonaws.com,18.157.91.207
ats-iot.amazonaws.com,18.157.99.89
ats-iot.amazonaws.com,18.157.110.9
ats-iot.amazonaws.com,18.157.126.161
ats-iot.amazonaws.com,18.157.129.68
ats-iot.amazonaws.com,18.157.131.130
ats-iot.amazonaws.com,18.157.134.228
ats-iot.amazonaws.com,18.157.139.1
ats-iot.amazonaws.com,18.157.140.6
ats-iot.amazonaws.com,18.157.147.179
ats-iot.amazonaws.com,18.157.148.167
ats-iot.amazonaws.com,18.157.155.115
ats-iot.amazonaws.com,18.157.166.169
ats-iot.amazonaws.com,18.157.212.182
ats-iot.amazonaws.com,18.157.224.140
ats-iot.amazonaws.com,18.157.245.208
ats-iot.amazonaws.com,18.157.247.7
ats-iot.amazonaws.com,18.158.5.63
ats-iot.amazonaws.com,18.158.6.110
ats-iot.amazonaws.com,18.158.14.216
ats-iot.amazonaws.com,18.158.19.59
ats-iot.amazonaws.com,18.158.21.116
ats-iot.amazonaws.com,18.158.23.136
ats-iot.amazonaws.com,18.158.30.217
ats-iot.amazonaws.com,18.158.47.75
ats-iot.amazonaws.com,18.158.65.88
ats-iot.amazonaws.com,18.158.79.126
ats-iot.amazonaws.com,18.158.81.154
ats-iot.amazonaws.com,18.158.94.173
ats-iot.amazonaws.com,18.158.107.85
ats-iot.amazonaws.com,18.158.109.15
ats-iot.amazonaws.com,18.158.109.55
ats-iot.amazonaws.com,18.158.110.236
ats-iot.amazonaws.com,18.158.112.157
ats-iot.amazonaws.com,18.158.113.138
ats-iot.amazonaws.com,18.158.138.19
ats-iot.amazonaws.com,18.158.141.19
ats-iot.amazonaws.com,18.158.168.178
ats-iot.amazonaws.com,18.158.169.37
ats-iot.amazonaws.com,18.158.174.190
ats-iot.amazonaws.com,18.158.199.98
ats-iot.amazonaws.com,18.158.206.198
ats-iot.amazonaws.com,18.158.208.233
ats-iot.amazonaws.com,18.158.212.46
ats-iot.amazonaws.com,18.158.214.121
ats-iot.amazonaws.com,18.158.217.6
ats-iot.amazonaws.com,18.158.219.118
ats-iot.amazonaws.com,18.158.228.255
ats-iot.amazonaws.com,18.158.235.118
ats-iot.amazonaws.com,18.159.1.121
ats-iot.amazonaws.com,18.159.5.156
ats-iot.amazonaws.com,18.159.22.70
ats-iot.amazonaws.com,18.159.30.236
ats-iot.amazonaws.com,18.159.88.205
ats-iot.amazonaws.com,18.159.91.1
ats-iot.amazonaws.com,18.159.94.238
ats-iot.amazonaws.com,18.159.128.15
ats-iot.amazonaws.com,18.159.143.129
ats-iot.amazonaws.com,18.159.156.204
ats-iot.amazonaws.com,18.159.160.111
ats-iot.amazonaws.com,18.159.197.40
ats-iot.amazonaws.com,18.159.198.71
ats-iot.amazonaws.com,18.159.205.193
ats-iot.amazonaws.com,18.159.218.215
ats-iot.amazonaws.com,18.159.231.220
ats-iot.amazonaws.com,18.159.238.237
ats-iot.amazonaws.com,18.159.239.137
ats-iot.amazonaws.com,18.159.251.112
ats-iot.amazonaws.com,18.184.175.236
ats-iot.amazonaws.com,18.184.199.181
ats-iot.amazonaws.com,18.184.216.26
ats-iot.amazonaws.com,18.184.216.102
ats-iot.amazonaws.com,18.184.216.183
ats-iot.amazonaws.com,18.184.241.133
ats-iot.amazonaws.com,18.185.7.253
ats-iot.amazonaws.com,18.185.140.62
ats-iot.amazonaws.com,18.185.146.161
ats-iot.amazonaws.com,18.185.150.164
ats-iot.amazonaws.com,18.185.161.212
ats-iot.amazonaws.com,18.185.162.107
ats-iot.amazonaws.com,18.185.189.54
ats-iot.amazonaws.com,18.185.191.234
ats-iot.amazonaws.com,18.185.193.6
ats-iot.amazonaws.com,18.185.195.124
ats-iot.amazonaws.com,18.185.196.51
ats-iot.amazonaws.com,18.185.197.180
ats-iot.amazonaws.com,18.185.198.133
ats-iot.amazonaws.com,18.185.199.32
ats-iot.amazonaws.com,18.185.200.15
ats-iot.amazonaws.com,18.185.200.34
ats-iot.amazonaws.com,18.192.64.214
ats-iot.amazonaws.com,18.192.139.66
ats-iot.amazonaws.com,18.192.149.6
ats-iot.amazonaws.com,18.192.185.3
ats-iot.amazonaws.com,18.192.185.146
ats-iot.amazonaws.com,18.192.222.193
ats-iot.amazonaws.com,18.192.242.142
ats-iot.amazonaws.com,18.193.97.239
ats-iot.amazonaws.com,18.193.144.173
ats-iot.amazonaws.com,18.193.153.162
ats-iot.amazonaws.com,18.193.180.27
ats-iot.amazonaws.com,18.193.207.114
ats-iot.amazonaws.com,18.193.233.232
ats-iot.amazonaws.com,18.194.46.27
ats-iot.amazonaws.com,18.194.52.56
ats-iot.amazonaws.com,18.194.56.239
ats-iot.amazonaws.com,18.194.63.104
ats-iot.amazonaws.com,18.194.74.62
ats-iot.amazonaws.com,18.194.82.76
ats-iot.amazonaws.com,18.194.85.164
ats-iot.amazonaws.com,18.194.108.132
ats-iot.amazonaws.com,18.194.110.41
ats-iot.amazonaws.com,18.194.114.105
ats-iot.amazonaws.com,18.194.128.108
ats-iot.amazonaws.com,18.194.151.2
ats-iot.amazonaws.com,18.194.170.162
ats-iot.amazonaws.com,18.194.180.14
ats-iot.amazonaws.com,18.194.180.245
ats-iot.amazonaws.com,18.194.184.102
ats-iot.amazonaws.com,18.194.195.133
ats-iot.amazonaws.com,18.194.204.198
ats-iot.amazonaws.com,18.194.213.91
ats-iot.amazonaws.com,18.194.224.159
ats-iot.amazonaws.com,18.195.11.151
ats-iot.amazonaws.com,18.195.27.58
ats-iot.amazonaws.com,18.195.27.124
ats-iot.amazonaws.com,18.195.54.113
ats-iot.amazonaws.com,18.195.63.97
ats-iot.amazonaws.com,18.195.68.200
ats-iot.amazonaws.com,18.195.89.123
ats-iot.amazonaws.com,18.195.90.212
ats-iot.amazonaws.com,18.195.111.141
ats-iot.amazonaws.com,18.195.123.255
ats-iot.amazonaws.com,18.195.126.51
ats-iot.amazonaws.com,18.195.173.77
ats-iot.amazonaws.com,18.195.187.220
ats-iot.amazonaws.com,18.195.190.58
ats-iot.amazonaws.com,18.195.191.226
ats-iot.amazonaws.com,18.195.227.183
ats-iot.amazonaws.com,18.195.229.114
ats-iot.amazonaws.com,18.196.42.177
ats-iot.amazonaws.com,18.196.65.1
ats-iot.amazonaws.com,18.196.104.246
ats-iot.amazonaws.com,18.196.110.172
ats-iot.amazonaws.com,18.196.117.83
ats-iot.amazonaws.com,18.196.121.236
ats-iot.amazonaws.com,18.196.132.214
ats-iot.amazonaws.com,18.196.137.233
ats-iot.amazonaws.com,18.196.140.220
ats-iot.amazonaws.com,18.196.160.200
ats-iot.amazonaws.com,18.196.171.11
ats-iot.amazonaws.com,18.196.176.35
ats-iot.amazonaws.com,18.196.201.7
ats-iot.amazonaws.com,18.196.202.79
ats-iot.amazonaws.com,18.196.204.234
ats-iot.amazonaws.com,18.196.209.211
ats-iot.amazonaws.com,18.196.218.225
ats-iot.amazonaws.com,18.196.232.176
ats-iot.amazonaws.com,18.196.242.97
ats-iot.amazonaws.com,18.196.249.66
ats-iot.amazonaws.com,18.196.252.24
ats-iot.amazonaws.com,18.196.253.37
ats-iot.amazonaws.com,18.197.5.35
ats-iot.amazonaws.com,18.197.24.49
ats-iot.amazonaws.com,18.197.25.69
ats-iot.amazonaws.com,18.197.35.21
ats-iot.amazonaws.com,18.197.114.26
ats-iot.amazonaws.com,18.197.207.171
ats-iot.amazonaws.com,18.197.213.143
ats-iot.amazonaws.com,18.197.219.25
ats-iot.amazonaws.com,18.198.5.128
ats-iot.amazonaws.com,18.198.8.82
ats-iot.amazonaws.com,18.198.44.4
ats-iot.amazonaws.com,18.198.77.165
ats-iot.amazonaws.com,18.198.85.29
ats-iot.amazonaws.com,18.198.102.142
ats-iot.amazonaws.com,18.198.128.56
ats-iot.amazonaws.com,18.198.176.251
ats-iot.amazonaws.com,18.198.177.48
ats-iot.amazonaws.com,18.198.179.114
ats-iot.amazonaws.com,18.198.183.172
ats-iot.amazonaws.com,18.198.219.217
ats-iot.amazonaws.com,18.198.231.94
ats-iot.amazonaws.com,18.198.238.187
ats-iot.amazonaws.com,18.198.248.90
ats-iot.amazonaws.com,18.199.4.39
ats-iot.amazonaws.com,18.199.6.139
ats-iot.amazonaws.com,18.199.31.86
ats-iot.amazonaws.com,18.199.115.51
ats-iot.amazonaws.com,18.199.191.72
ats-iot.amazonaws.com,18.199.230.83
ats-iot.amazonaws.com,18.208.254.145
ats-iot.amazonaws.com,18.215.103.198
ats-iot.amazonaws.com,18.215.208.108
ats-iot.amazonaws.com,18.234.18.167
ats-iot.amazonaws.com,23.20.41.58
ats-iot.amazonaws.com,23.20.115.0
ats-iot.amazonaws.com,23.21.60.3
ats-iot.amazonaws.com,23.23.99.114
ats-iot.amazonaws.com,34.192.88.92
ats-iot.amazonaws.com,34.193.214.20
ats-iot.amazonaws.com,34.194.169.189
ats-iot.amazonaws.com,34.195.102.36
ats-iot.amazonaws.com,34.195.209.201
ats-iot.amazonaws.com,34.196.17.69
ats-iot.amazonaws.com,34.196.206.165
ats-iot.amazonaws.com,34.197.157.95
ats-iot.amazonaws.com,34.198.13.218
ats-iot.amazonaws.com,34.198.71.182
ats-iot.amazonaws.com,34.198.147.131
ats-iot.amazonaws.com,34.198.153.33
ats-iot.amazonaws.com,34.198.237.216
ats-iot.amazonaws.com,34.199.137.229
ats-iot.amazonaws.com,34.199.209.238
ats-iot.amazonaws.com,34.200.70.30
ats-iot.amazonaws.com,34.201.225.88
ats-iot.amazonaws.com,34.202.45.142
ats-iot.amazonaws.com,34.202.167.122
ats-iot.amazonaws.com,34.202.178.119
ats-iot.amazonaws.com,34.202.198.113
ats-iot.amazonaws.com,34.203.169.114
ats-iot.amazonaws.com,34.203.178.228
ats-iot.amazonaws.com,34.205.130.161
ats-iot.amazonaws.com,34.205.145.5
ats-iot.amazonaws.com,34.206.7.254
ats-iot.amazonaws.com,34.206.30.23
ats-iot.amazonaws.com,34.206.174.9
ats-iot.amazonaws.com,34.207.46.131
ats-iot.amazonaws.com,34.224.14.165
ats-iot.amazonaws.com,34.224.253.240
ats-iot.amazonaws.com,34.225.166.95
ats-iot.amazonaws.com,34.226.90.129
ats-iot.amazonaws.com,34.227.39.233
ats-iot.amazonaws.com,34.227.183.129
ats-iot.amazonaws.com,34.229.32.189
ats-iot.amazonaws.com,34.231.33.207
ats-iot.amazonaws.com,34.232.28.188
ats-iot.amazonaws.com,34.233.56.43
ats-iot.amazonaws.com,34.233.63.70
ats-iot.amazonaws.com,34.234.51.221
ats-iot.amazonaws.com,34.235.30.137
ats-iot.amazonaws.com,34.237.237.248
ats-iot.amazonaws.com,34.238.129.247
ats-iot.amazonaws.com,34.238.211.92
ats-iot.amazonaws.com,34.238.224.254
ats-iot.amazonaws.com,34.239.52.85
ats-iot.amazonaws.com,34.248.46.109
ats-iot.amazonaws.com,35.153.36.1
ats-iot.amazonaws.com,35.156.6.31
ats-iot.amazonaws.com,35.156.156.205
ats-iot.amazonaws.com,35.156.167.230
ats-iot.amazonaws.com,35.156.168.206
ats-iot.amazonaws.com,35.156.172.237
ats-iot.amazonaws.com,35.156.249.102
ats-iot.amazonaws.com,35.157.10.203
ats-iot.amazonaws.com,35.157.33.136
ats-iot.amazonaws.com,35.157.34.62
ats-iot.amazonaws.com,35.157.35.149
ats-iot.amazonaws.com,35.157.41.157
ats-iot.amazonaws.com,35.157.101.133
ats-iot.amazonaws.com,35.157.157.141
ats-iot.amazonaws.com,35.157.242.192
ats-iot.amazonaws.com,35.157.249.252
ats-iot.amazonaws.com,35.158.49.131
ats-iot.amazonaws.com,35.158.77.253
ats-iot.amazonaws.com,35.158.157.154
ats-iot.amazonaws.com,35.158.179.31
ats-iot.amazonaws.com,35.158.184.28
ats-iot.amazonaws.com,35.168.51.177
ats-iot.amazonaws.com,35.168.67.190
ats-iot.amazonaws.com,35.168.133.199
ats-iot.amazonaws.com,35.168.151.95
ats-iot.amazonaws.com,35.169.219.171
ats-iot.amazonaws.com,35.170.18.202
ats-iot.amazonaws.com,35.170.99.125
ats-iot.amazonaws.com,35.171.131.24
ats-iot.amazonaws.com,35.171.252.27
ats-iot.amazonaws.com,35.172.5.115
ats-iot.amazonaws.com,35.172.75.52
ats-iot.amazonaws.com,35.174.76.33
ats-iot.amazonaws.com,35.174.143.197
ats-iot.amazonaws.com,35.174.192.113
ats-iot.amazonaws.com,44.193.110.123
ats-iot.amazonaws.com,44.193.184.119
ats-iot.amazonaws.com,44.194.68.111
ats-iot.amazonaws.com,44.194.188.182
ats-iot.amazonaws.com,44.195.63.78
ats-iot.amazonaws.com,44.195.214.103
ats-iot.amazonaws.com,44.198.144.211
ats-iot.amazonaws.com,44.198.156.15
ats-iot.amazonaws.com,44.199.70.75
ats-iot.amazonaws.com,44.199.179.84
ats-iot.amazonaws.com,44.205.73.19
ats-iot.amazonaws.com,44.205.150.5
ats-iot.amazonaws.com,44.206.46.162
ats-iot.amazonaws.com,44.206.90.153
ats-iot.amazonaws.com,44.206.191.224
ats-iot.amazonaws.com,44.207.167.236
ats-iot.amazonaws.com,44.208.111.155
ats-iot.amazonaws.com,44.209.254.197
ats-iot.amazonaws.com,44.210.172.26
ats-iot.amazonaws.com,44.212.106.66
ats-iot.amazonaws.com,44.212.119.162
ats-iot.amazonaws.com,44.212.195.83
ats-iot.amazonaws.com,44.212.216.89
ats-iot.amazonaws.com,44.213.169.242
ats-iot.amazonaws.com,44.213.197.62
ats-iot.amazonaws.com,44.213.236.148
ats-iot.amazonaws.com,44.214.164.146
ats-iot.amazonaws.com,44.215.98.16
ats-iot.amazonaws.com,44.215.169.61
ats-iot.amazonaws.com,44.216.95.116
ats-iot.amazonaws.com,44.217.118.86
ats-iot.amazonaws.com,44.218.79.66
ats-iot.amazonaws.com,44.219.66.179
ats-iot.amazonaws.com,44.219.108.34
ats-iot.amazonaws.com,44.220.126.183
ats-iot.amazonaws.com,44.220.127.18
ats-iot.amazonaws.com,44.221.172.64
ats-iot.amazonaws.com,44.222.1.154
ats-iot.amazonaws.com,44.223.190.253
ats-iot.amazonaws.com,46.51.198.110
ats-iot.amazonaws.com,50.16.133.29
ats-iot.amazonaws.com,50.17.98.49
ats-iot.amazonaws.com,50.17.128.185
ats-iot.amazonaws.com,52.0.9.196
ats-iot.amazonaws.com,52.0.48.175
ats-iot.amazonaws.com,52.0.127.246
ats-iot.amazonaws.com,52.0.243.154
ats-iot.amazonaws.com,52.1.135.3
ats-iot.amazonaws.com,52.1.135.195
ats-iot.amazonaws.com,52.1.251.73
ats-iot.amazonaws.com,52.2.65.171
ats-iot.amazonaws.com,52.2.140.70
ats-iot.amazonaws.com,52.2.154.125
ats-iot.amazonaws.com,52.3.162.95
ats-iot.amazonaws.com,52.4.68.112
ats-iot.amazonaws.com,52.4.189.164
ats-iot.amazonaws.com,52.4.200.18
ats-iot.amazonaws.com,52.5.31.48
ats-iot.amazonaws.com,52.5.61.71
ats-iot.amazonaws.com,52.5.70.3
ats-iot.amazonaws.com,52.5.173.203
ats-iot.amazonaws.com,52.5.189.71
ats-iot.amazonaws.com,52.5.216.215
ats-iot.amazonaws.com,52.5.240.53
ats-iot.amazonaws.com,52.6.78.121
ats-iot.amazonaws.com,52.6.174.142
ats-iot.amazonaws.com,52.6.222.105
ats-iot.amazonaws.com,52.7.66.9
ats-iot.amazonaws.com,52.7.170.32
ats-iot.amazonaws.com,52.7.180.125
ats-iot.amazonaws.com,52.21.94.59
ats-iot.amazonaws.com,52.21.99.58
ats-iot.amazonaws.com,52.21.137.138
ats-iot.amazonaws.com,52.21.167.67
ats-iot.amazonaws.com,52.22.24.110
ats-iot.amazonaws.com,52.22.60.244
ats-iot.amazonaws.com,52.22.66.199
ats-iot.amazonaws.com,52.23.64.105
ats-iot.amazonaws.com,52.23.129.50
ats-iot.amazonaws.com,52.28.4.2
ats-iot.amazonaws.com,52.28.35.65
ats-iot.amazonaws.com,52.28.66.130
ats-iot.amazonaws.com,52.28.89.83
ats-iot.amazonaws.com,52.28.102.83
ats-iot.amazonaws.com,52.28.107.87
ats-iot.amazonaws.com,52.28.145.186
ats-iot.amazonaws.com,52.28.157.105
ats-iot.amazonaws.com,52.28.176.42
ats-iot.amazonaws.com,52.28.183.157
ats-iot.amazonaws.com,52.28.189.48
ats-iot.amazonaws.com,52.28.203.214
ats-iot.amazonaws.com,52.28.215.66
ats-iot.amazonaws.com,52.28.226.170
ats-iot.amazonaws.com,52.28.231.93
ats-iot.amazonaws.com,52.28.233.190
ats-iot.amazonaws.com,52.29.3.176
ats-iot.amazonaws.com,52.29.14.216
ats-iot.amazonaws.com,52.29.49.70
ats-iot.amazonaws.com,52.29.49.170
ats-iot.amazonaws.com,52.29.84.229
ats-iot.amazonaws.com,52.29.95.56
ats-iot.amazonaws.com,52.29.107.151
ats-iot.amazonaws.com,52.29.110.187
ats-iot.amazonaws.com,52.29.116.175
ats-iot.amazonaws.com,52.29.129.122
ats-iot.amazonaws.com,52.29.145.125
ats-iot.amazonaws.com,52.29.160.42
ats-iot.amazonaws.com,52.29.162.35
ats-iot.amazonaws.com,52.29.168.109
ats-iot.amazonaws.com,52.29.168.114
ats-iot.amazonaws.com,52.29.177.144
ats-iot.amazonaws.com,52.29.183.167
ats-iot.amazonaws.com,52.29.215.88
ats-iot.amazonaws.com,52.29.219.75
ats-iot.amazonaws.com,52.29.220.109
ats-iot.amazonaws.com,52.29.224.90
ats-iot.amazonaws.com,52.29.224.97
ats-iot.amazonaws.com,52.29.227.75
ats-iot.amazonaws.com,52.29.233.133
ats-iot.amazonaws.com,52.29.237.51
ats-iot.amazonaws.com,52.45.32.12
ats-iot.amazonaws.com,52.45.43.77
ats-iot.amazonaws.com,52.45.187.204
ats-iot.amazonaws.com,52.45.188.92
ats-iot.amazonaws.com,52.54.41.129
ats-iot.amazonaws.com,52.54.238.82
ats-iot.amazonaws.com,52.55.71.1
ats-iot.amazonaws.com,52.55.164.181
ats-iot.amazonaws.com,52.57.16.234
ats-iot.amazonaws.com,52.57.35.189
ats-iot.amazonaws.com,52.57.38.39
ats-iot.amazonaws.com,52.57.44.55
ats-iot.amazonaws.com,52.57.53.20
ats-iot.amazonaws.com,52.57.68.240
ats-iot.amazonaws.com,52.57.97.211
ats-iot.amazonaws.com,52.57.121.43
ats-iot.amazonaws.com,52.57.125.225
ats-iot.amazonaws.com,52.57.140.38
ats-iot.amazonaws.com,52.57.145.37
ats-iot.amazonaws.com,52.57.193.211
ats-iot.amazonaws.com,52.57.202.186
ats-iot.amazonaws.com,52.57.228.190
ats-iot.amazonaws.com,52.57.229.112
ats-iot.amazonaws.com,52.57.230.101
ats-iot.amazonaws.com,52.57.240.85
ats-iot.amazonaws.com,52.57.252.152
ats-iot.amazonaws.com,52.57.253.23
ats-iot.amazonaws.com,52.58.1.119
ats-iot.amazonaws.com,52.58.12.217
ats-iot.amazonaws.com,52.58.18.37
ats-iot.amazonaws.com,52.58.18.184
ats-iot.amazonaws.com,52.58.28.176
ats-iot.amazonaws.com,52.58.29.23
ats-iot.amazonaws.com,52.58.38.119
ats-iot.amazonaws.com,52.58.44.20
ats-iot.amazonaws.com,52.58.66.161
ats-iot.amazonaws.com,52.58.66.197
ats-iot.amazonaws.com,52.58.79.62
ats-iot.amazonaws.com,52.58.88.154
ats-iot.amazonaws.com,52.58.90.58
ats-iot.amazonaws.com,52.58.98.239
ats-iot.amazonaws.com,52.58.131.11
ats-iot.amazonaws.com,52.58.162.1
ats-iot.amazonaws.com,52.58.186.144
ats-iot.amazonaws.com,52.58.188.162
ats-iot.amazonaws.com,52.58.189.8
ats-iot.amazonaws.com,52.58.190.46
ats-iot.amazonaws.com,52.58.194.232
ats-iot.amazonaws.com,52.58.216.226
ats-iot.amazonaws.com,52.58.219.64
ats-iot.amazonaws.com,52.58.230.7
ats-iot.amazonaws.com,52.59.2.148
ats-iot.amazonaws.com,52.59.5.70
ats-iot.amazonaws.com,52.59.11.132
ats-iot.amazonaws.com,52.59.20.34
ats-iot.amazonaws.com,52.59.22.177
ats-iot.amazonaws.com,52.59.24.244
ats-iot.amazonaws.com,52.59.46.77
ats-iot.amazonaws.com,52.59.55.26
ats-iot.amazonaws.com,52.59.55.138
ats-iot.amazonaws.com,52.59.56.254
ats-iot.amazonaws.com,52.59.58.104
ats-iot.amazonaws.com,52.59.60.33
ats-iot.amazonaws.com,52.59.61.102
ats-iot.amazonaws.com,52.59.62.207
ats-iot.amazonaws.com,52.59.80.192
ats-iot.amazonaws.com,52.59.85.113
ats-iot.amazonaws.com,52.59.89.235
ats-iot.amazonaws.com,52.59.92.188
ats-iot.amazonaws.com,52.59.93.203
ats-iot.amazonaws.com,52.59.104.173
ats-iot.amazonaws.com,52.59.111.192
ats-iot.amazonaws.com,52.59.111.220
ats-iot.amazonaws.com,52.59.119.179
ats-iot.amazonaws.com,52.59.129.237
ats-iot.amazonaws.com,52.59.139.185
ats-iot.amazonaws.com,52.59.143.118
ats-iot.amazonaws.com,52.59.144.93
ats-iot.amazonaws.com,52.59.161.193
ats-iot.amazonaws.com,52.59.163.126
ats-iot.amazonaws.com,52.59.186.214
ats-iot.amazonaws.com,52.63.77.76
ats-iot.amazonaws.com,52.64.204.5
ats-iot.amazonaws.com,52.70.55.155
ats-iot.amazonaws.com,52.70.149.85
ats-iot.amazonaws.com,52.70.226.95
ats-iot.amazonaws.com,52.71.65.85
ats-iot.amazonaws.com,52.72.162.216
ats-iot.amazonaws.com,52.72.208.72
ats-iot.amazonaws.com,52.87.23.238
ats-iot.amazonaws.com,52.87.36.97
ats-iot.amazonaws.com,52.91.116.115
ats-iot.amazonaws.com,52.200.16.184
ats-iot.amazonaws.com,52.200.245.139
ats-iot.amazonaws.com,52.201.46.25
ats-iot.amazonaws.com,52.201.81.224
ats-iot.amazonaws.com,52.202.29.58
ats-iot.amazonaws.com,52.202.45.100
ats-iot.amazonaws.com,52.202.174.94
